"char1","char2","numUtterances","loc","epi"
Lando,Lobot,2,Bespin,V
Luke,Vader,1,Bespin,V
Vader,Luke,1,Bespin,V
C3PO,Leia,1,Bespin,V
Leia,Lando,4,Bespin,V
Lando,Leia,4,Bespin,V
C3PO,Lando,1,Bespin,V
Lando,Lobot,2,Bespin,V
Chewie,Lando,1,Bespin,V
Leia,Chewie,1,Bespin,V
C3PO,R2D2,2,Bespin,V
R2D2,C3PO,2,Bespin,V
C3PO,Chewie,2,Bespin,V
Luke,Vader,5,Bespin,V
Vader,Luke,2,Bespin,V
R2D2,C3PO,4,Bespin,V
C3PO,R2D2,5,Bespin,V
Lando,Leia,1,Bespin,V
C3PO,Chewie,1,Bespin,V
Chewie,Lando,1,Bespin,V
Lando,Leia,1,Bespin,V
Leia,Lando,2,Bespin,V
Leia,Chewie,1,Bespin,V
Leia,Luke,1,Bespin,V
Luke,Leia,2,Bespin,V
Luke,Obi-wan,2,Bespin,V
Vader,Luke,11,Bespin,V
Luke,Vader,6,Bespin,V
Lando,Leia,3,Falcon,V
Leia,Lando,4,Falcon,V
Lando,Chewie,3,Falcon,V
Leia,Chewie,3,Falcon,V
Chewie,Leia,2,Falcon,V
Leia,Luke,1,Falcon,V
Piett,Vader,2,ship,V
Vader,Piett,2,ship,V
R2D2,C3PO,2,Falcon,V
C3PO,R2D2,4,Falcon,V
Lando,Chewie,1,Falcon,V
Chewie,Lando,1,Falcon,V
Luke,Obi-wan,2,Falcon,V
Luke,Vader,1,Falcon,V
Vader,Luke,3,Falcon,V
Luke,Leia,1,Falcon,V
R2D2,C3PO,1,Falcon,V
C3PO,R2D2,4,Falcon,V
Luke,Chewie,1,ship,V
Luke,Lando,3,ship,V
Lando,Luke,2,ship,V
